time,price,score,label
2022-01-01,2250.18,-0.0979212492079613,CRYPTO_DW
2022-01-02,2246.36,-0.09818945626584241,CRYPTO_DW
2022-01-03,2216.64,-0.0991912722509367,CRYPTO_DW
2022-01-04,2200.36,-0.10933640602152009,CRYPTO_DW
2022-01-05,2072.11,-0.023913108932140555,CRYPTO_DW
2022-01-06,2056.25,-0.0482575857990258,CRYPTO_DW
2022-01-07,1958.54,0.005659394133047794,CRYPTO_UP
2022-01-08,1941.05,0.029143993431925374,CRYPTO_UP
2022-01-09,1964.26,0.010371443461615967,CRYPTO_UP
2022-01-10,1935.42,0.0354973364616886,CRYPTO_UP
2022-01-11,2003.46,0.01188182544275675,CRYPTO_UP
2022-01-12,2080.61,-0.05432819913470896,CRYPTO_DW
2022-01-13,2019.07,-0.02336840816379083,CRYPTO_DW
2022-01-14,2056.98,-0.07847524083657464,CRYPTO_DW
2022-01-15,2065.98,-0.09405833076166706,CRYPTO_DW
2022-01-16,2073.61,-0.08980943636262889,CRYPTO_DW
2022-01-17,2005.04,-0.06593412285878525,CRYPTO_DW
2022-01-18,1994.88,-0.08252007120836463,CRYPTO_DW
2022-01-19,1954.29,-0.08150733817072647,CRYPTO_DW
2022-01-20,1901.17,-0.11450061366013714,CRYPTO_DW
2022-01-21,1684.62,-0.022573538707731114,CRYPTO_DW
2022-01-22,1599.96,0.048566641021887944,CRYPTO_UP
2022-01-23,1673.94,-0.0008203321908022156,CRYPTO_DW
2022-01-24,1648.75,0.020752592226564046,CRYPTO_UP
2022-01-25,1664.03,0.012483204833281268,CRYPTO_UP
2022-01-26,1654.05,0.01617601824767573,CRYPTO_UP
2022-01-27,1651.14,0.031221493063412716,CRYPTO_UP
2022-01-28,1683.52,0.03749096273999689,CRYPTO_UP
2022-01-29,1709.04,0.042612928617250495,CRYPTO_UP
2022-01-30,1695.09,0.07059560582793276,CRYPTO_UP
2022-01-31,1728.62,0.0626937534424086,CRYPTO_UP
2022-02-01,1738.38,0.03491222061054272,CRYPTO_UP
2022-02-02,1685.34,0.06219775267693198,CRYPTO_UP
2022-02-03,1703.51,0.08888273916977875,CRYPTO_UP
2022-02-04,1862.78,-0.014409940998893263,CRYPTO_DW
2022-02-05,1875.13,-0.013457760593538901,CRYPTO_DW
2022-02-06,1914.32,-0.015696318099057027,CRYPTO_DW
2022-02-07,1985.1,-0.036876580898009714,CRYPTO_DW
2022-02-08,1979.19,-0.018527745626153655,CRYPTO_DW
2022-02-09,2010.58,-0.057921824166916505,CRYPTO_DW
2022-02-10,1946.94,-0.06466098346726112,CRYPTO_DW
2022-02-11,1877.67,-0.039312498095351665,CRYPTO_DW
2022-02-12,1876.75,-0.03723985219135863,CRYPTO_DW
2022-02-13,1854.28,-0.03338522943265846,CRYPTO_DW
2022-02-14,1876.74,-0.019810437641256694,CRYPTO_DW
2022-02-15,1984.72,-0.07327938103808027,CRYPTO_DW
2022-02-16,1958.47,-0.09682464013247202,CRYPTO_DW
2022-02-17,1824.65,-0.029815103419046574,CRYPTO_DW
2022-02-18,1788.87,-0.00175569403570859,CRYPTO_DW
2022-02-19,1792.83,-0.025041851174008128,CRYPTO_DW
2022-02-20,1713.53,-0.006440779138593478,CRYPTO_DW
2022-02-21,1650.17,0.08300768861719801,CRYPTO_UP
2022-02-22,1699.19,0.05395922167212845,CRYPTO_UP
2022-02-23,1664.89,0.0768602384615707,CRYPTO_UP
2022-02-24,1683.93,0.0789302868548899,CRYPTO_UP
2022-02-25,1751.37,0.02870999867681557,CRYPTO_UP
2022-02-26,1754.5,0.009511950122824481,CRYPTO_UP
2022-02-27,1680.27,0.10174279189516089,CRYPTO_UP
2022-02-28,1878.3,-0.004030070785184876,CRYPTO_DW
2022-03-01,1914.21,-0.027975183130865215,CRYPTO_DW
2022-03-02,1894.96,-0.007483419998605051,CRYPTO_DW
2022-03-03,1841.13,-0.028058600982614187,CRYPTO_DW
2022-03-04,1718.52,0.044747599776937444,CRYPTO_UP
2022-03-05,1738.99,0.017055166267795525,CRYPTO_UP
2022-03-06,1684.65,0.03105601936458678,CRYPTO_UP
2022-03-07,1662.6,0.051723959383504305,CRYPTO_UP
2022-03-08,1695.39,0.06693519675492891,CRYPTO_UP
2022-03-09,1809.3,-0.01352533441718002,CRYPTO_DW
2022-03-10,1727.24,0.027441713392129273,CRYPTO_UP
2022-03-11,1696.58,0.05000798910326455,CRYPTO_UP
2022-03-12,1700.34,0.02691361698653529,CRYPTO_UP
2022-03-13,1660.91,0.06457042671764401,CRYPTO_UP
2022-03-14,1719.57,0.03458277818690306,CRYPTO_UP
2022-03-15,1714.09,0.06263875979678167,CRYPTO_UP
2022-03-16,1792.51,0.027079161544310514,CRYPTO_UP
2022-03-17,1795.63,0.04407865592145153,CRYPTO_UP
2022-03-18,1837.83,0.02307714514492296,CRYPTO_UP
2022-03-19,1863.04,0.00641759817063199,CRYPTO_UP
2022-03-20,1820.4,0.04879819377030517,CRYPTO_UP
2022-03-21,1829.61,0.05651458154165759,CRYPTO_UP
2022-03-22,1877.51,0.03930392193710635,CRYPTO_UP
2022-03-23,1912.67,0.030758430755899686,CRYPTO_UP
2022-03-24,1958.54,-0.003710462743554528,CRYPTO_DW
2022-03-25,1957.12,0.010467891397274037,CRYPTO_UP
2022-03-26,1981.27,0.022908098623227742,CRYPTO_UP
2022-03-27,2070.7,-0.026267222619238882,CRYPTO_DW
2022-03-28,2077.44,-0.018447925509324427,CRYPTO_DW
2022-03-29,2106.93,-0.036468093266431315,CRYPTO_DW
2022-03-30,2108.23,-0.07702829419696458,CRYPTO_DW
2022-03-31,2047.84,-0.03719875498237276,CRYPTO_DW
2022-04-01,2102.68,-0.0693829530437481,CRYPTO_DW
2022-04-02,2092.08,-0.05125929797463667,CRYPTO_DW
2022-04-03,2127.34,-0.07802394443017624,CRYPTO_DW
2022-04-04,2120.52,-0.09380095020057162,CRYPTO_DW
2022-04-05,2077.29,-0.1140306429857637,CRYPTO_DW
2022-04-06,1949.63,-0.037798195755079936,CRYPTO_DW
2022-04-07,1980.93,-0.07984678270854956,CRYPTO_DW
2022-04-08,1925.79,-0.046832785780667886,CRYPTO_DW
2022-04-09,1954.75,-0.09675190833201036,CRYPTO_DW
2022-04-10,1921.61,-0.11251142678706014,CRYPTO_DW
2022-04-11,1798.55,-0.051158641238284196,CRYPTO_DW
2022-04-12,1832.92,-0.057285130957499805,CRYPTO_DW
2022-04-13,1877.47,-0.09372390120347189,CRYPTO_DW
2022-04-14,1828.77,-0.06315262170733099,CRYPTO_DW
2022-04-15,1853.99,-0.07176319437515043,CRYPTO_DW
2022-04-16,1854.12,-0.09581739701073311,CRYPTO_DW
2022-04-17,1814.08,-0.05753798408303121,CRYPTO_DW
2022-04-18,1858.72,-0.08042775975968658,CRYPTO_DW
2022-04-19,1891.15,-0.10893698686616723,CRYPTO_DW
2022-04-20,1880.46,-0.11388866908300344,CRYPTO_DW
2022-04-21,1835.2,-0.08955227048356323,CRYPTO_DW
2022-04-22,1816.7,-0.0883025361135628,CRYPTO_DW
2022-04-23,1801.43,-0.09907437902880956,CRYPTO_DW
2022-04-24,1795.97,-0.07509414876458341,CRYPTO_DW
2022-04-25,1833.59,-0.12635774825800128,CRYPTO_DW
2022-04-26,1729.7,-0.06812650648348717,CRYPTO_DW
2022-04-27,1773.35,-0.07593089119019475,CRYPTO_DW
2022-04-28,1790.69,-0.11937440012840439,CRYPTO_DW
2022-04-29,1734.43,-0.10682609587149618,CRYPTO_DW
2022-04-30,1672.89,-0.04931613755368161,CRYPTO_DW
2022-05-01,1717.29,-0.08609105780132136,CRYPTO_DW
2022-05-02,1719.31,-0.1474100107064652,CRYPTO_DW
2022-05-03,1691.04,-0.08912200213478533,CRYPTO_DW
2022-05-04,1788.13,-0.21990383905524752,CRYPTO_DW
2022-05-05,1660.64,-0.1568528698024565,CRYPTO_DW
2022-05-06,1641.16,-0.15186931184767796,CRYPTO_DW
2022-05-07,1607.68,-0.13420071951838358,CRYPTO_DW
2022-05-08,1554.03,-0.1567753341381226,CRYPTO_DW
2022-05-09,1361.42,-0.027110881548212448,CRYPTO_DW
2022-05-10,1408.38,-0.10742279310168905,CRYPTO_DW
2022-05-11,1264.28,-0.03915493098574263,CRYPTO_DW
2022-05-12,1236.81,-0.005623586524278842,CRYPTO_DW
2022-05-13,1251.85,-0.02652181118435987,CRYPTO_DW
2022-05-14,1281.94,-0.05331356165501157,CRYPTO_DW
2022-05-15,1334.86,-0.11350702289522507,CRYPTO_DW
2022-05-16,1266.36,-0.05217793767174098,CRYPTO_DW
2022-05-17,1299.74,-0.12703985670808385,CRYPTO_DW
2022-05-18,1215.22,-0.037428569538673184,CRYPTO_DW
2022-05-19,1271.92,-0.12136117319282877,CRYPTO_DW
2022-05-20,1234.85,-0.07849353216676112,CRYPTO_DW
2022-05-21,1248.01,-0.06914192549552924,CRYPTO_DW
2022-05-22,1279.06,-0.10554138270613132,CRYPTO_DW
2022-05-23,1235.95,-0.05029808835554587,CRYPTO_DW
2022-05-24,1252.88,-0.05884657780136795,CRYPTO_DW
2022-05-25,1242.14,-0.08221235569841914,CRYPTO_DW
2022-05-26,1195.92,-0.04764064343270136,CRYPTO_DW
2022-05-27,1169.34,-0.02758985490991351,CRYPTO_DW
2022-05-28,1195.58,-0.04382315090582214,CRYPTO_DW
2022-05-29,1208.98,-0.02481534406089575,CRYPTO_DW
2022-05-30,1299.69,-0.09179701846925807,CRYPTO_DW
2022-05-31,1293.3,-0.1230643863925191,CRYPTO_DW
2022-06-01,1217.03,-0.06352210796280017,CRYPTO_DW
2022-06-02,1239.27,-0.09543564205470687,CRYPTO_DW
2022-06-03,1205.11,-0.07570175979186879,CRYPTO_DW
2022-06-04,1214.63,-0.0875870903152636,CRYPTO_DW
2022-06-05,1213.8,-0.08876312418297119,CRYPTO_DW
2022-06-06,1256.42,-0.1649142008984752,CRYPTO_DW
2022-06-07,1240.88,-0.15554419411301487,CRYPTO_DW
2022-06-08,1217.46,-0.12951958700730523,CRYPTO_DW
2022-06-09,1216.02,-0.17768788430957,CRYPTO_DW
2022-06-10,1165.34,-0.1585625062154557,CRYPTO_DW
2022-06-11,1118.75,-0.1741124561257369,CRYPTO_DW
2022-06-12,1054.58,-0.16499779129841902,CRYPTO_DW
2022-06-13,923.96,-0.02441340432999332,CRYPTO_DW
2022-06-14,920.39,0.0024576746721953775,CRYPTO_UP
2022-06-15,948.07,-0.08423809860478808,CRYPTO_DW
2022-06-16,860.83,0.040700594907946364,CRYPTO_UP
2022-06-17,870.15,0.004257176921029591,CRYPTO_UP
2022-06-18,818.8,0.1225532853519849,CRYPTO_UP
2022-06-19,881.39,0.04780417919927971,CRYPTO_UP
2022-06-20,885.84,0.04188879029421473,CRYPTO_UP
2022-06-21,894.63,0.0063689249804700435,CRYPTO_UP
2022-06-22,861.49,0.0635106958327044,CRYPTO_UP
2022-06-23,909.47,0.01925648396087571,CRYPTO_UP
2022-06-24,933.52,-0.005599875985548775,CRYPTO_DW
2022-06-25,945.06,-0.04289625611104033,CRYPTO_DW
2022-06-26,921.1,-0.02101573372437043,CRYPTO_DW
2022-06-27,912.05,0.001868542899524029,CRYPTO_UP
2022-06-28,885.91,0.030172611372694284,CRYPTO_UP
2022-06-29,874.81,0.045841724775983084,CRYPTO_UP
2022-06-30,865.8,0.05430418280845718,CRYPTO_UP
2022-07-01,846.2,0.07464987535220599,CRYPTO_UP
2022-07-02,848.43,0.07300896501687312,CRYPTO_UP
