time,price,score,label
2022-01-03,1801.3,0.015225886653050144,GOLD_UP
2022-01-04,1814.086,0.0042849658143494646,GOLD_UP
2022-01-05,1809.18,0.0027842080632117443,GOLD_UP
2022-01-06,1790.795,0.017704619687809692,GOLD_UP
2022-01-07,1795.92,0.015457340660100228,GOLD_UP
2022-01-10,1801.21,0.02298861040112425,GOLD_UP
2022-01-11,1821.39,0.012373268393247032,GOLD_UP
2022-01-12,1826.0,0.009116587420974294,GOLD_UP
2022-01-13,1822.3,0.010663127110377911,GOLD_UP
2022-01-14,1817.482,0.012989230771037436,GOLD_UP
2022-01-17,1818.53,0.008398406910557588,GOLD_UP
2022-01-18,1813.4,0.01856582414718421,GOLD_UP
2022-01-19,1839.96,0.0010020204417802332,GOLD_UP
2022-01-20,1838.79,0.002079391029623793,GOLD_UP
2022-01-21,1834.36,0.011001047224695231,GOLD_UP
2022-01-24,1842.62,0.011558375597450706,GOLD_UP
2022-01-25,1847.87,0.00588108701039472,GOLD_UP
2022-01-26,1819.35,0.009999926822841712,GOLD_UP
2022-01-27,1797.26,0.02314505763385681,GOLD_UP
2022-01-28,1791.16,0.02811724144509847,GOLD_UP
2022-01-31,1796.64,0.02333774682475005,GOLD_UP
2022-02-01,1800.38,0.018718952579315128,GOLD_UP
2022-02-02,1806.34,0.02101033736114479,GOLD_UP
2022-02-03,1804.534,0.026434124319592363,GOLD_UP
2022-02-04,1807.54,0.02316876984977827,GOLD_UP
2022-02-07,1820.1,0.02182538466223406,GOLD_UP
2022-02-08,1825.6,0.0237603837548995,GOLD_UP
2022-02-09,1832.42,0.02067834979174745,GOLD_UP
2022-02-10,1826.79,0.03471607947082373,GOLD_UP
2022-02-11,1858.44,0.020144360594693753,GOLD_UP
2022-02-14,1871.1,0.006402079873363288,GOLD_UP
2022-02-15,1853.36,0.01911392830099312,GOLD_UP
2022-02-16,1869.11,0.017633979136785268,GOLD_UP
2022-02-17,1898.35,0.005555700912293491,GOLD_UP
2022-02-18,1898.23,0.011328641777694489,GOLD_UP
2022-02-21,1903.36,0.005601660346289113,GOLD_UP
2022-02-22,1898.16,0.010997660791706398,GOLD_UP
2022-02-23,1907.76,0.010189586120451389,GOLD_UP
2022-02-24,1902.94,0.013749380950577726,GOLD_UP
2022-02-25,1889.07,0.035629850751986644,GOLD_UP
2022-02-28,1908.67,0.026719769963351885,GOLD_UP
2022-03-01,1944.67,0.005935364929437653,GOLD_UP
2022-03-02,1928.35,0.016055229569794768,GOLD_UP
2022-03-03,1935.41,0.015218769513877321,GOLD_UP
2022-03-04,1970.95,-0.0011687971430369463,GOLD_DW
2022-03-07,1997.1,0.0005611104187064864,GOLD_UP
2022-03-08,2050.168,-0.04077840804117927,GOLD_DW
2022-03-09,1991.3,-0.012806849199319747,GOLD_DW
2022-03-10,1996.8,-0.01602321458723507,GOLD_DW
2022-03-11,1988.23,-0.026024986249040517,GOLD_DW
2022-03-14,1950.0,-0.014790881559237728,GOLD_DW
2022-03-15,1918.39,0.007006135750513383,GOLD_UP
2022-03-16,1927.46,0.004160103970502305,GOLD_UP
2022-03-17,1942.5,-0.013742263597530644,GOLD_DW
2022-03-18,1921.198,0.0008159451704969965,GOLD_UP
2022-03-21,1935.99,-0.012114632068843646,GOLD_DW
2022-03-22,1920.862,0.0022303257346384386,GOLD_UP
2022-03-23,1942.15,-0.005230856839523759,GOLD_DW
2022-03-24,1957.381,-0.01216584258525508,GOLD_DW
2022-03-25,1957.69,-0.022336165248495368,GOLD_DW
2022-03-28,1921.772,-0.007576249265138013,GOLD_DW
2022-03-29,1919.02,-0.0032573208682308667,GOLD_DW
2022-03-30,1932.65,-0.005568217198431851,GOLD_DW
2022-03-31,1936.32,-0.012587861602777457,GOLD_DW
2022-04-01,1924.3,-0.0035234579893521478,GOLD_DW
2022-04-04,1932.67,-0.007028901233168322,GOLD_DW
2022-04-05,1923.43,-0.0038823251758271565,GOLD_DW
2022-04-06,1923.84,-0.0019455401804612475,GOLD_DW
2022-04-07,1930.91,0.0015492929100119329,GOLD_UP
2022-04-08,1945.8,-0.007917252776560739,GOLD_DW
2022-04-11,1953.69,-0.006806603382989656,GOLD_DW
2022-04-12,1966.308,-0.009831365220878734,GOLD_DW
2022-04-13,1977.7,-0.021654681208403463,GOLD_DW
2022-04-14,1973.2,-0.024216734884420096,GOLD_DW
2022-04-15,1974.4,-0.022469208951549326,GOLD_DW
2022-04-18,1978.18,-0.03433573034315631,GOLD_DW
2022-04-19,1949.911,-0.018709698125955368,GOLD_DW
2022-04-20,1957.398,-0.02286941114256201,GOLD_DW
2022-04-21,1951.451,-0.02819392351965358,GOLD_DW
2022-04-22,1929.7,-0.026518685206723208,GOLD_DW
