time,price,score,label
2022-01-03,16507.4,-0.047442309739630296,NASDAQ_DW
2022-01-04,16270.8,-0.051836445172572895,NASDAQ_DW
2022-01-05,15763.7,-0.017126858836573656,NASDAQ_DW
2022-01-06,15802.6,-0.033014863404121575,NASDAQ_DW
2022-01-07,15594.3,-0.026988091696989003,NASDAQ_DW
2022-01-10,15626.5,-0.030472223158776048,NASDAQ_DW
2022-01-11,15834.8,-0.045019890506076674,NASDAQ_DW
2022-01-12,15908.1,-0.07477134449289678,NASDAQ_DW
2022-01-13,15515.0,-0.03853603509377867,NASDAQ_DW
2022-01-14,15605.8,-0.05422331820066245,NASDAQ_DW
2022-01-17,15570.1,-0.0568232437707446,NASDAQ_DW
2022-01-18,15251.5,-0.04649995224042858,NASDAQ_DW
2022-01-19,15046.7,-0.0343159867969188,NASDAQ_DW
2022-01-20,14732.1,-0.016660863405902383,NASDAQ_DW
2022-01-21,14428.1,0.009368481131713893,NASDAQ_UP
2022-01-24,14530.3,-0.03199506574849297,NASDAQ_DW
2022-01-25,13934.5,0.015774990505500852,NASDAQ_UP
2022-01-26,14164.8,0.004016737601859437,NASDAQ_UP
2022-01-27,14124.7,0.013570679266389427,NASDAQ_UP
2022-01-28,14448.7,0.004487835746463602,NASDAQ_UP
2022-01-31,14879.8,-0.013731963837509784,NASDAQ_DW
2022-02-01,15129.7,-0.040555498455502895,NASDAQ_DW
2022-02-02,14877.4,-0.027149004485212878,NASDAQ_DW
2022-02-03,14816.5,-0.02599578274974009,NASDAQ_DW
2022-02-04,14694.7,-0.008670175105437567,NASDAQ_DW
2022-02-07,14613.1,0.0016733561824394177,NASDAQ_UP
2022-02-08,14758.3,-0.00349736776450592,NASDAQ_DW
2022-02-09,15066.3,-0.04190055172521788,NASDAQ_DW
2022-02-10,14708.3,-0.03551305886390196,NASDAQ_DW
2022-02-11,14251.8,0.0006584556347418048,NASDAQ_UP
2022-02-14,14270.0,0.004098240354699623,NASDAQ_UP
2022-02-15,14595.2,-0.005795953174982294,NASDAQ_DW
2022-02-16,14599.9,-0.017129935878143893,NASDAQ_DW
2022-02-17,14161.2,0.006452268655009799,NASDAQ_UP
2022-02-18,14015.3,0.0019522296901144966,NASDAQ_UP
2022-02-21,13738.7,0.0363118062476232,NASDAQ_UP
2022-02-22,13927.1,1.587379663620797e-06,NASDAQ_UP
2022-02-23,13490.7,0.03723456493365875,NASDAQ_UP
2022-02-24,13914.0,0.004081673999065465,NASDAQ_UP
2022-02-25,14184.7,-0.018198877999526138,NASDAQ_DW
2022-02-28,14222.3,-0.01963482701645209,NASDAQ_DW
2022-03-01,14028.7,-0.005003613981640045,NASDAQ_DW
2022-03-02,14199.9,-0.024253650678031664,NASDAQ_DW
2022-03-03,14067.8,-0.03275348642258399,NASDAQ_DW
2022-03-04,13834.3,-0.027635660349962825,NASDAQ_DW
2022-03-07,13270.2,0.025308048121142665,NASDAQ_UP
2022-03-08,13199.8,0.05278107363200701,NASDAQ_UP
2022-03-09,13774.8,0.005319811069188214,NASDAQ_UP
2022-03-10,13573.1,0.004214830017968305,NASDAQ_UP
2022-03-11,13299.7,0.02407638270951709,NASDAQ_UP
2022-03-14,13079.2,0.03964709976477289,NASDAQ_UP
2022-03-15,13440.8,0.044200927382648234,NASDAQ_UP
2022-03-16,13996.3,0.007708410500875963,NASDAQ_UP
2022-03-17,14052.1,0.014191683757780665,NASDAQ_UP
2022-03-18,14414.7,-0.0042515208228095965,NASDAQ_DW
2022-03-21,14395.6,0.004673310403633321,NASDAQ_UP
2022-03-22,14652.8,-0.017714278832054113,NASDAQ_DW
2022-03-23,14462.3,-0.004655651963046431,NASDAQ_DW
2022-03-24,14760.6,-0.022405635936351805,NASDAQ_DW
2022-03-25,14754.6,-0.02844675890581709,NASDAQ_DW
2022-03-28,14977.6,-0.04097943811260753,NASDAQ_DW
2022-03-29,15219.9,-0.06522072363321686,NASDAQ_DW
2022-03-30,15103.3,-0.07025703302501508,NASDAQ_DW
2022-03-31,14912.5,-0.05812935147230304,NASDAQ_DW
2022-04-01,14854.6,-0.047792184851578025,NASDAQ_DW
2022-04-04,15153.0,-0.06659980653577535,NASDAQ_DW
2022-04-05,14855.3,-0.07722478893892326,NASDAQ_DW
2022-04-06,14486.4,-0.04893914192305614,NASDAQ_DW
